file,identical,sha256
all_parameters_Birds_Aquatic_predator.csv,True,6da8f2bf7b9adcbc3cfea3f98458a63fdca7e63bf5ab7d68c624c3d96d4e88e6
all_parameters_Birds_FrugiGranivore.csv,True,8015a111644d15b1e90366bfe87de4e74822778734fa877d61bb809bcf3a9907
all_parameters_Birds_Invertivore.csv,True,fd46f40c95efc8774c0ccf34b952ab57a86c71053c70e720f41c4321655b3cc5
all_parameters_Birds_Nectarivore.csv,True,579075c69c01ea55abbec7836d0466606be296a93b3dfbab2e89719855677698
all_parameters_Birds_Omnivore.csv,True,84b907ee04e6e0dfb961865c586f28446dd6df5fe5185f1698079d7f4d4b6bfe
all_parameters_Fish_Carnivore_piscivore.csv,True,019f346c022dec2206668fed794cb7070216945a70a8802af3ba01daa48b5c26
all_parameters_Fish_Invertivore.csv,True,ce4fa7cf4a961ed70f9bf384ca4b415a34ca3eef5a489b22e1f9dc0c20b4a3f5
all_parameters_Fish_Omnivore.csv,True,dbca764d99a3cb1343a6f434b533e92ba88b0e947d3761c295cf86c3610873c6
all_parameters_Fish_Primary_Consumer.csv,True,b3a9d4c0e1cbf6dd17c77c79aa2ac8a8624fc391f01387dca1e68eb30dfcc756
diagnostics_Birds_Aquatic_predator.csv,True,2f203a4bb62ff57a6ed73ca9518bf178367b83013c5a7885b134b9d476942c16
diagnostics_Birds_FrugiGranivore.csv,True,7ecde772dda320f6ce4b651c8921637056f32cb8867386322297bb43c7aee1b6
diagnostics_Birds_Invertivore.csv,True,dff8c3d9a5ac4086661c68bc504168c87901924af725e80a09336b7a1e25ad1f
diagnostics_Birds_Nectarivore.csv,True,26c00f4caa3eba82132d2b5932f7f73587fdb204bd5cb728aff60318a99a3010
diagnostics_Birds_Omnivore.csv,True,d983a5acc2634bad1d89728c4954df37d549e9888b1aa209b534caecb66ce079
diagnostics_Fish_Carnivore_piscivore.csv,True,92e46c9296ab8b8f3157ed6b903c0fa39fb19cc6c206e67fe210c1d110aee503
diagnostics_Fish_Invertivore.csv,True,2d99f4df97cab53c340e11e343a7f6616a1aae7dfe6aa25848cfc5d7c39efbcc
diagnostics_Fish_Omnivore.csv,True,de7ac40f94ca673d0880f168118917d5f8e6373b8318d87da975d9004817d318
diagnostics_Fish_Primary_Consumer.csv,True,ad97d3d4394406fa1b5455c0bc3fd937f8c42b95b8aa1479d44ec799d59846bb
species_isotopes_mercury.csv,True,2ee1202d107195c2bb05caebef8bf8f6497dad1a81ba468a2de7770d5440c45c
species_summary_formatted.csv,True,b39cbda58d86e701a49ed1bb2208aa293a7814bffc78ba835ab40d153bea9223
summary_proportions_Birds_Aquatic_predator.csv,True,02e406ee03c58a67aa120db88fc5c99d47cdad1a62130091cb5334236a390f60
summary_proportions_Birds_FrugiGranivore.csv,True,6c4406e154ca350df53df5b58351e7080bed97172a59deb28e4efd98708d67d5
summary_proportions_Birds_Invertivore.csv,True,832b9ab173a7e697a965769db9c64ec77800fef91f222ccc6c970490574a22ba
summary_proportions_Birds_Nectarivore.csv,True,390e3c20c34db4436c353fed289a1c94c0bd8d9d1258e087505d3adfd3c93b84
summary_proportions_Birds_Omnivore.csv,True,5cdde2073534ec7a25dc2f1ed60391528f2d158d2efb293a6cc1f24d5cf56743
summary_proportions_Fish_Carnivore_piscivore.csv,True,a9de90e91fa66b3c7e441479221628e1d26287ded35ab47f3591a59c715dd5d5
summary_proportions_Fish_Invertivore.csv,True,4b0e27b795cf4e4c134d3f0002dd474043771d1e4f90c29203863d7e81bf6f1d
summary_proportions_Fish_Omnivore.csv,True,ebbb87113ff2288e81680e9550a38618fd0b8d1f065d41bc49b55db1abd95233
summary_proportions_Fish_Primary_Consumer.csv,True,489e09b6c216387df75d51aa2370e175df78da7b1632209f6947733f616fde34
